pitch_id,pitcher_id,pa_of_inning,pitch_of_pa,inning,outs,balls,strikes,batter_side,pitcher_throws,pitch_type,pitch_call,rel_speed,spin_rate,tilt,rel_height,rel_side,extension,vert_break,induced_vert_break,horz_break,plate_loc_height,plate_loc_side,strike_prob,runner_on_first_id,runner_on_second_id,runner_on_third_id,post_runner_on_first_id,post_runner_on_second_id,post_runner_on_third_id,hit_type,play_result,direction,exit_speed,angle,distance,bearing,venue
b9769a7a-726a-42c3-9e8b-cba7dc45972f,player_a,3,1,5,1,0,0.0,right,right,four_seam,ball_called,93.376098,2533.31534,1:45,5.679578,2.2521,5.827426,-24.707754,7.292134,9.61045,1.942408,-1.043138,0.26034703850746155,666695.0,,,,,,,,,,,,,The Diamond
b5104550-aa81-4348-b678-844fd41b05fa,player_b,5,3,7,2,2,0.0,right,left,four_seam,in_play,94.72503043029748,2298.3768199880897,10:30,5.789315110912157,-2.166725969651855,5.680238057217752,-16.35915957282875,14.150685309283437,-10.481678304384081,2.49229749302626,-0.04970556613479601,0.9853531718254089,676782.0,665138.0,,,672478.0,,hard_fly_ball,double,14.150387904646372,104.10700682757727,22.032019234772296,371.18901047398924,25.790677455802776,Sutter Health Park
65267096-105e-40ff-b492-b73eae0d45bc,player_a,4,7,4,2,3,2.0,right,right,four_seam,ball_called,92.415612,2496.5324219999998,1:00,5.516239000000001,1.8620050000000001,5.904372,-24.027393,8.987191000000001,11.629598,4.105959,0.911184,0.0017297386657446623,,,,,,,,,,,,,,UPMC Park
ad05749d-b990-44d7-bbeb-9b2e74fa94f5,player_b,5,2,4,2,1,0.0,right,left,four_seam,strike_called,94.31446458085227,2320.9218302361955,10:30,5.70868954736043,-2.3518177421966255,5.74572444755534,-13.805711859419702,16.20106314128763,-6.091501275650127,2.5551075584913905,0.12622248013842485,0.9814360737800598,673451.0,,,673451.0,,,,,,,,,,Southwest University Park
2f59aaf6-3a9d-4ac1-a8b0-6ed0e90a5e27,player_b,2,1,1,1,0,0.0,right,left,curveball,ball_called,73.83435056288035,2412.4411627580052,4:45,5.9163726101776355,-2.137141894248527,5.424727072244347,-51.028895918756675,-0.6976475523427303,7.793626492198161,0.9814536872864456,-0.6075534045860375,0.012117035686969757,,,,,,,,,,,,,,Sutter Health Park
2f3fecb5-58a5-4d7f-ae4b-0672fd53e6e7,player_b,3,3,2,1,2,0.0,right,left,four_seam,ball_called,92.53529465920015,2173.7267700982898,10:15,5.637861891097086,-2.227091615788752,5.638160560000242,-19.548131309923658,12.346024814507489,-11.325832334672475,2.6320688854033314,-0.9720329028765973,0.6653106808662415,,,,,,,,,,,,,,Sutter Health Park
f039bca5-13f6-49a6-9326-9fe4a42446ae,player_a,2,1,1,0,0,0.0,right,right,curveball,ball_called,81.9255,2365.374472,7:00,5.7473,1.69699,5.6292599999999995,-53.429100000000005,-11.45693,-6.5842600000000004,1.32533,-1.88493,0.0017953909700736403,687019.0,,,687019.0,,,,,,,,,,NaturalGasField
8f78f99a-ba39-448f-9f36-fc0f5e1bcb76,player_a,4,1,4,1,0,0.0,right,right,four_seam,in_play,92.292744,2433.678592,1:15,5.448671,1.6516549999999999,5.93502,-25.543878,7.376692,7.792934000000001,2.776567,-0.074504,0.98349529504776,687833.0,687401.0,,668789.0,687833.0,687401.0,hard_ground_ball,single,-0.911992,95.236357,-4.42071,26.040617,-0.751666,The Diamond
1fbdb340-ed72-4002-b25b-3a44d4c20191,player_a,6,5,3,2,2,2.0,left,right,curveball,strike_called,85.466348,2490.669267,7:00,5.559627,2.421554,6.001962,-48.500135,-10.460572,-7.691392,2.297858,0.389672,0.9637719988822937,,686639.0,,,,,,,,,,,,The Diamond
e657df05-a8f2-4451-9cad-a52688bebca3,player_a,4,2,2,0,1,0.0,right,right,slider,ball_called,84.441312,2505.8287290000003,7:00,5.481702,1.7156259999999999,6.062742,-44.380992,-5.0390749999999995,-10.111202,0.729382,-0.898547,0.009939632378518581,687833.0,687401.0,669898.0,668789.0,687401.0,669898.0,,,,,,,,The Diamond
61ecb2cd-db0c-441e-a354-121a5ee575dc,player_a,1,3,1,0,1,1.0,left,right,slider,strike_swinging,84.82739699999999,2541.2868080000003,7:15,5.526973,2.152972,5.987248999999999,-38.939834999999995,0.546486,-8.94714,1.358888,-1.629574,0.0032266085036098957,,,,,,,,,,,,,,The Diamond
0a29c12d-ef06-4f07-9a30-41aa2da76fe4,player_a,1,4,2,0,2,1.0,left,right,curveball,strike_called,82.79827999999999,2402.5014149999997,7:30,5.71651,1.64891,5.75686,-55.72619,-14.517570000000001,-17.35147,3.14272,0.12004,0.9298647046089172,,,,,,,,,,,,,,PrinceGeorge
46a624ed-9a0a-4e2d-aa37-9b547416a744,player_b,4,2,1,1,0,1.0,right,left,four_seam,strike_called,93.96312215087592,2175.9677224880065,10:45,5.796821635269646,-2.1408277772982176,5.564904359387072,-19.421407221107373,10.553323496921285,-7.368437566799843,2.65626103901523,0.5940510207773485,0.9299153089523315,605504.0,,,605504.0,,,,,,,,,,Smith's Ballpark
0099f38b-948c-4f11-928b-bbb106f60683,player_a,2,2,3,1,0,1.0,left,right,slider,foul_ball,84.583593,2635.009035,7:15,5.335263,2.466089,5.954059,-35.360734,3.9644389999999996,-8.658928999999999,2.178211,-0.847664,0.38414686918258667,,,,,,,,foul_ball,,,,,,Delta Dental Stadium
89b7622e-c5f8-4617-91b0-cbb2c73143ca,player_a,2,2,2,1,0,1.0,left,right,changeup,foul_ball,89.707759,1947.808487,2:00,5.502084,2.262925,6.170115,-27.512729,7.363074,17.134279999999997,1.811598,-0.423338,0.7243444323539734,,,,,,,,foul_ball,43.840582,95.920214,2.145425,66.612962,44.029077,The Diamond
1de9ac16-afb3-4ba9-baa5-3446c9faff0a,player_a,4,1,1,2,0,0.0,left,right,slider,strike_called,84.41702000000001,2432.786233,9:00,5.50737,2.2388,5.55054,-38.74598,1.4356499999999999,-12.05578,1.95803,-0.5367,0.7475246787071228,666310.0,0.0,0.0,0.0,666310.0,0.0,,,,,,,,CanalPark
6a26cff6-cbfa-451e-b83b-a7297dace85e,player_b,5,3,3,1,1,1.0,right,left,slider,foul_ball,80.45597801383354,2738.765923548739,4:15,5.487944022762822,-2.315781031532851,5.400631183835312,-43.458862169097564,-1.8570405085115893,9.137245939733084,2.5144582450889277,-0.509667405797521,0.9646140336990356,669352.0,675662.0,,669352.0,675662.0,,,foul_ball,107.45194640592811,70.58600991893125,57.19677065153847,179.91267344992818,115.08827526803503,Dell Diamond
8119e4c3-2918-4e73-a691-9b44bb8d13a4,player_a,2,3,5,0,0,2.0,left,right,curveball,strike_called,84.90156,2306.7449189999998,7:45,5.43429,2.20767,5.083869999999999,-51.88651,-11.75197,-14.93343,3.25028,0.17044,0.5946813821792603,681393.0,,,681393.0,,,,,,,,,,PrinceGeorge
d0ca5218-d825-447c-ba0d-ed8802c8d453,player_b,1,7,5,0,2,2.0,right,left,four_seam,ball_called,93.13567899984376,2228.0375453008505,10:30,5.7421244460554774,-2.18565474613952,5.617983750170459,-17.656220841168953,14.332481325613333,-11.378775514460012,4.673354828779949,-0.020016057695934796,0.0012166446540504694,,,,,,,,,,,,,,Sutter Health Park
